segment,word,count,bloom_stage
0,넘기다,6,unknown
0,않다,6,unknown
0,지다,6,unknown
60,기르다,8,unknown
60,들어서다,8,unknown
60,맞추다,8,unknown
60,부르다,8,unknown
60,싶다,16,unknown
60,이다,8,unknown
120,가다,15,unknown
120,바라다,5,unknown
120,치다,5,unknown
180,꾸다,9,unknown
180,던지다,9,unknown
180,도와주다,9,unknown
180,돌다,9,unknown
180,들다,9,unknown
180,떼다,9,unknown
180,부르다,18,unknown
180,쉬다,9,unknown
180,싸우다,9,unknown
180,오다,9,unknown
180,이르다,18,unknown
180,해주다,18,unknown
240,던지다,30,unknown
240,들어서다,10,unknown
240,맞다,20,unknown
240,맞추다,10,unknown
240,모르다,30,unknown
240,부르다,10,unknown
240,빌리다,10,unknown
240,싶다,10,unknown
240,않다,10,unknown
240,지다,10,unknown
240,차다,10,unknown
300,맞다,8,unknown
300,모르다,8,unknown
300,부르다,8,unknown
300,빌리다,8,unknown
300,살펴보다,8,unknown
300,쉬다,8,unknown
300,이기다,8,unknown
360,가다,4,unknown
360,감사하다,4,unknown
360,겁나다,4,unknown
360,뵙다,4,unknown
360,이르다,4,unknown
360,일어나다,4,unknown
