,title,url,pageRank,word,pos,start_time,end_time
0,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,위,noun,180,240
1,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,재생,noun,180,240
2,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,실행,noun,180,240
3,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,수,noun,180,240
4,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,걸,noun,180,240
5,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,이제,noun,180,240
6,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,출력,noun,180,240
7,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,걸,noun,180,240
8,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,확인,noun,180,240
9,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,수,noun,180,240
10,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,자료형,noun,180,240
11,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,뭔지,noun,180,240
12,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,수,noun,180,240
13,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,형,noun,180,240
14,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,타입,noun,180,240
15,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,괄호,noun,180,240
16,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,괄호,noun,180,240
17,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,해,noun,180,240
18,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,타입,noun,180,240
19,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,알,noun,180,240
20,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,수가,noun,180,240
21,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,타입,noun,180,240
22,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,뭐,noun,180,240
23,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,숫자,noun,180,240
24,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9e%90%eb%a3%8c%ed%98%95,0.108846107051437,걸,noun,180,240
