,title,url,pageRank,word,pos,start_time,end_time
0,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,더하기,noun,60,120
1,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,창문,noun,60,120
2,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,창문,noun,60,120
3,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,초등학교,noun,60,120
4,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,유머,noun,60,120
5,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,숫자,noun,60,120
6,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,문자,noun,60,120
7,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,프로그래밍,noun,60,120
8,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,사람,noun,60,120
9,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,그냥,noun,60,120
10,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,더하기,noun,60,120
11,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,숫자,noun,60,120
12,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,숫자,noun,60,120
13,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,분할,noun,60,120
14,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,수,noun,60,120
15,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,프로그램,noun,60,120
16,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,형식,noun,60,120
17,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,그거,noun,60,120
18,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,오늘,noun,60,120
19,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,자료형,noun,60,120
20,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,자료형,noun,60,120
21,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,뭐,noun,60,120
22,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,그냥,noun,60,120
23,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,개략,noun,60,120
24,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,숫자,noun,60,120
25,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,문자열,noun,60,120
26,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,불,noun,60,120
27,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,거짓,noun,60,120
28,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,자료형,noun,60,120
29,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,변수,noun,60,120
30,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,리스트,noun,60,120
31,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,튜플,noun,60,120
32,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,딕셔,noun,60,120
33,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,너리,noun,60,120
34,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,집합,noun,60,120
35,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,자료형,noun,60,120
36,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,구분,noun,60,120
37,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,하자,noun,60,120
38,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,위,noun,60,120
39,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,거,noun,60,120
40,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,자료,noun,60,120
41,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,대한,noun,60,120
42,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,타입,noun,60,120
43,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,생각,noun,60,120
44,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,얘,noun,60,120
45,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,타입,noun,60,120
46,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,값,noun,60,120
47,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,자료,noun,60,120
48,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.06643649988832426,구조,noun,60,120
