,title,url,pageRank,word,pos,start_time,end_time
0,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,project,noun,60,120
1,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,file,noun,60,120
2,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,project,noun,60,120
3,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,create,noun,60,120
4,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,set,noun,60,120
5,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,file,noun,60,120
6,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,file,noun,60,120
7,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,press,noun,60,120
8,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,python,noun,60,120
9,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,example,noun,60,120
10,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,set,noun,60,120
11,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,object,noun,60,120
12,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,name,noun,60,120
13,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,braces,noun,60,120
14,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,values,noun,60,120
15,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,items,noun,60,120
16,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,set,noun,60,120
17,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,comma,noun,60,120
18,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,brackets,noun,60,120
19,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,print,noun,60,120
20,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,method,noun,60,120
21,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,let,verb,60,120
22,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,create,verb,60,120
23,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,click,verb,60,120
24,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,create,verb,60,120
25,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,click,verb,60,120
26,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,create,verb,60,120
27,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,enter,verb,60,120
28,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,convert,verb,60,120
29,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,file,verb,60,120
30,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,create,verb,60,120
31,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,take,verb,60,120
32,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,add,verb,60,120
33,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,tell,verb,60,120
34,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,add,verb,60,120
35,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,add,verb,60,120
36,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,separate,verb,60,120
37,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,enclose,verb,60,120
38,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,tell,verb,60,120
39,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,print,verb,60,120
40,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,use,verb,60,120
41,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,create,verb,60,120
42,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,set,verb,60,120
43,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,click,verb,60,120
44,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,run,verb,60,120
45,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,print,verb,60,120
46,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,tell,verb,60,120
47,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,project,noun,60,120
48,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,file,noun,60,120
49,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,project,noun,60,120
50,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,create,noun,60,120
51,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,set,noun,60,120
52,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,file,noun,60,120
53,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,file,noun,60,120
54,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,press,noun,60,120
55,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,python,noun,60,120
56,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,example,noun,60,120
57,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,set,noun,60,120
